[DEBUG] 2021-03-01 12:42:50.481 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-01 12:42:50.516 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-01 12:42:50.521 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-01 12:42:50.817 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-01 12:42:50.823 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-01 12:42:51.468 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-01 12:42:51.479 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-01 12:42:51.498 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-01 12:42:52.591 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-01 12:42:52.675 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-01 12:42:52.676 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-01 12:42:52.769 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@a567e72
[DEBUG] 2021-03-01 12:42:52.769 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@a567e72
[DEBUG] 2021-03-01 12:42:52.771 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@cda0432
[DEBUG] 2021-03-01 12:42:52.771 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@cda0432
[DEBUG] 2021-03-01 12:42:52.772 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@cda0432
[DEBUG] 2021-03-01 12:42:52.773 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@baf1bb3
[DEBUG] 2021-03-01 12:42:52.773 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@baf1bb3
[DEBUG] 2021-03-01 12:42:52.773 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@baf1bb3
[DEBUG] 2021-03-01 12:42:52.774 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@ddf20fd
[DEBUG] 2021-03-01 12:42:52.775 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@ddf20fd
[DEBUG] 2021-03-01 12:42:52.775 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@ddf20fd
[DEBUG] 2021-03-01 12:42:52.776 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@40021799
[DEBUG] 2021-03-01 12:42:52.776 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@40021799
[DEBUG] 2021-03-01 12:42:52.776 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@40021799
[DEBUG] 2021-03-01 12:42:52.777 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@264c5d07
[DEBUG] 2021-03-01 12:42:52.777 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@264c5d07
[DEBUG] 2021-03-01 12:42:52.778 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@264c5d07
[DEBUG] 2021-03-01 12:42:52.780 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5e742e4
[DEBUG] 2021-03-01 12:42:52.780 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5e742e4
[DEBUG] 2021-03-01 12:42:52.783 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1dab9dd6
[DEBUG] 2021-03-01 12:42:52.783 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1dab9dd6
[DEBUG] 2021-03-01 12:42:52.784 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2f879bab
[DEBUG] 2021-03-01 12:42:52.785 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2f879bab
[DEBUG] 2021-03-01 12:42:52.785 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@458544e0
[DEBUG] 2021-03-01 12:42:52.786 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@72ed9aad
[DEBUG] 2021-03-01 12:42:52.788 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@18a645fd
[DEBUG] 2021-03-01 12:42:52.788 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@18a645fd
[DEBUG] 2021-03-01 12:42:52.790 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@bdecc21
[DEBUG] 2021-03-01 12:42:52.790 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@bdecc21
[DEBUG] 2021-03-01 12:42:52.797 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4aac85fa
[DEBUG] 2021-03-01 12:42:52.798 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4aac85fa
[DEBUG] 2021-03-01 12:42:52.799 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5226e402
[DEBUG] 2021-03-01 12:42:52.799 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5226e402
[DEBUG] 2021-03-01 12:42:52.800 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@43cf6ea3
[DEBUG] 2021-03-01 12:42:52.800 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@43cf6ea3
[DEBUG] 2021-03-01 12:42:52.803 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3241713e
[DEBUG] 2021-03-01 12:42:52.803 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3241713e
[DEBUG] 2021-03-01 12:42:52.805 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@60723d6a
[DEBUG] 2021-03-01 12:42:52.806 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@60723d6a
[DEBUG] 2021-03-01 12:42:52.807 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@9a7a808
[DEBUG] 2021-03-01 12:42:52.808 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@9a7a808
[DEBUG] 2021-03-01 12:42:52.809 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@30135202
[DEBUG] 2021-03-01 12:42:52.810 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@30135202
[DEBUG] 2021-03-01 12:42:52.811 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@16c3ca31
[DEBUG] 2021-03-01 12:42:52.811 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@16c3ca31
[DEBUG] 2021-03-01 12:42:52.815 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6b1e7ad3
[DEBUG] 2021-03-01 12:42:52.815 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6b1e7ad3
[DEBUG] 2021-03-01 12:42:52.816 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4fcc0416
[DEBUG] 2021-03-01 12:42:52.817 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4fcc0416
[DEBUG] 2021-03-01 12:42:52.817 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4fcc0416
[DEBUG] 2021-03-01 12:42:52.819 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@749f539e
[DEBUG] 2021-03-01 12:42:52.820 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6a969fb8
[DEBUG] 2021-03-01 12:42:52.821 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6a969fb8
[DEBUG] 2021-03-01 12:42:52.821 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6a969fb8
[DEBUG] 2021-03-01 12:42:52.823 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@bb095
[DEBUG] 2021-03-01 12:42:52.824 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5f14a673
[DEBUG] 2021-03-01 12:42:52.825 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5f14a673
[DEBUG] 2021-03-01 12:42:52.826 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7a799159
[DEBUG] 2021-03-01 12:42:52.826 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7a799159
[DEBUG] 2021-03-01 12:42:52.827 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@77ee25f1
[DEBUG] 2021-03-01 12:42:52.827 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@77ee25f1
[DEBUG] 2021-03-01 12:42:52.828 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6b3871d6
[DEBUG] 2021-03-01 12:42:52.829 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6b3871d6
[DEBUG] 2021-03-01 12:42:52.830 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7578e06a
[DEBUG] 2021-03-01 12:42:52.830 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7578e06a
[DEBUG] 2021-03-01 12:42:52.836 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@11a7ba62
[DEBUG] 2021-03-01 12:42:52.837 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7b208b45
[DEBUG] 2021-03-01 12:42:52.840 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7b208b45
[DEBUG] 2021-03-01 12:42:52.840 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7b208b45
[DEBUG] 2021-03-01 12:42:52.841 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4e8e8621
[DEBUG] 2021-03-01 12:42:52.841 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4e8e8621
[DEBUG] 2021-03-01 12:42:52.841 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4e8e8621
[DEBUG] 2021-03-01 12:42:52.842 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7068f7ca
[DEBUG] 2021-03-01 12:42:52.843 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@75b3673
[DEBUG] 2021-03-01 12:42:52.844 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@12db3386
[DEBUG] 2021-03-01 12:42:52.844 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@12db3386
[DEBUG] 2021-03-01 12:42:52.844 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@12db3386
[DEBUG] 2021-03-01 12:42:52.845 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@425d5d46
[DEBUG] 2021-03-01 12:42:52.845 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@425d5d46
[DEBUG] 2021-03-01 12:42:52.845 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@425d5d46
[DEBUG] 2021-03-01 12:42:52.845 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7a639ec5
[DEBUG] 2021-03-01 12:42:52.846 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@66596a88
[DEBUG] 2021-03-01 12:42:52.848 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4bee18dc
[DEBUG] 2021-03-01 12:42:52.848 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4bee18dc
[DEBUG] 2021-03-01 12:42:52.849 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7a6ebe1e
[DEBUG] 2021-03-01 12:42:52.850 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@8a62297
[DEBUG] 2021-03-01 12:42:52.854 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@8a62297
[DEBUG] 2021-03-01 12:42:52.856 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@267517e4
[DEBUG] 2021-03-01 12:42:52.856 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@267517e4
[DEBUG] 2021-03-01 12:42:52.857 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@614aeccc
[DEBUG] 2021-03-01 12:42:52.857 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@322803db
[DEBUG] 2021-03-01 12:42:52.858 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6d4a65c6
[DEBUG] 2021-03-01 12:42:52.864 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@74971ed9
[DEBUG] 2021-03-01 12:42:52.869 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@74971ed9
[DEBUG] 2021-03-01 12:42:52.905 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4455f57d
[DEBUG] 2021-03-01 12:42:52.906 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@29fc1a2b
[DEBUG] 2021-03-01 12:42:52.906 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4d0b0fd4
[DEBUG] 2021-03-01 12:42:52.906 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7a24eb3
[DEBUG] 2021-03-01 12:42:52.906 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6c37bd27
[DEBUG] 2021-03-01 12:42:52.906 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@25d3cfc8
[DEBUG] 2021-03-01 12:42:52.907 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@30331109
[DEBUG] 2021-03-01 12:42:52.907 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2571066a
[DEBUG] 2021-03-01 12:42:52.942 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-01 12:42:52.943 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-01 12:42:52.944 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-01 12:42:52.946 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-01 12:42:52.950 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-01 12:42:52.952 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-01 12:42:52.953 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-01 12:42:52.955 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-01 12:42:52.955 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-01 12:42:52.956 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-01 12:42:52.957 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-01 12:42:52.958 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-01 12:42:52.958 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-01 12:42:52.958 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-01 12:42:52.965 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_BookCollection
[INFO ] 2021-03-01 12:42:52.965 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-01 12:42:52.965 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-01 12:42:53.302 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-01 12:42:54.672 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-01 12:42:54.672 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2021-03-01 12:42:54.672 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-01 12:42:54.787 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-01 12:42:54.856 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-01 12:42:54.912 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-01 12:42:55.003 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-01 12:42:55.011 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@76ddd61a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3f92a84e]
[DEBUG] 2021-03-01 12:42:55.100 [main] AnnotationBinder - Binding entity from annotated class: entity.Author
[DEBUG] 2021-03-01 12:42:55.139 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-01 12:42:55.143 [main] EntityBinder - Import with entity name Author
[DEBUG] 2021-03-01 12:42:55.146 [main] EntityBinder - Bind entity entity.Author on table author
[DEBUG] 2021-03-01 12:42:55.189 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-01 12:42:55.196 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-01 12:42:55.200 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Author:id]
[DEBUG] 2021-03-01 12:42:55.202 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-01 12:42:55.207 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-01 12:42:55.215 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-01 12:42:55.221 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-01 12:42:55.221 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-03-01 12:42:55.221 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Author:firstName]
[DEBUG] 2021-03-01 12:42:55.223 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-03-01 12:42:55.223 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-03-01 12:42:55.224 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-01 12:42:55.224 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-03-01 12:42:55.227 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Author:lastName]
[DEBUG] 2021-03-01 12:42:55.227 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-03-01 12:42:55.227 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-03-01 12:42:55.228 [main] AnnotationBinder - Binding entity from annotated class: entity.Book
[DEBUG] 2021-03-01 12:42:55.228 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-01 12:42:55.229 [main] EntityBinder - Import with entity name Book
[DEBUG] 2021-03-01 12:42:55.237 [main] EntityBinder - Bind entity entity.Book on table book
[DEBUG] 2021-03-01 12:42:55.241 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(book), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-01 12:42:55.242 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-01 12:42:55.242 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Book:id]
[DEBUG] 2021-03-01 12:42:55.242 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-01 12:42:55.242 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-01 12:42:55.243 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-01 12:42:55.248 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-01 12:42:55.249 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(book), mappingColumn=author, insertable=true, updatable=true, unique=false}
