[DEBUG] 2021-04-27 14:13:21.135 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-27 14:13:21.157 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-27 14:13:21.164 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-27 14:13:21.302 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-27 14:13:21.307 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-27 14:13:21.641 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-27 14:13:21.642 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-27 14:13:21.676 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-27 14:13:22.571 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-27 14:13:22.635 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-27 14:13:22.637 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-27 14:13:22.807 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1ad9b8d3
[DEBUG] 2021-04-27 14:13:22.808 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@656a3d6b
[DEBUG] 2021-04-27 14:13:22.809 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@61191222
[DEBUG] 2021-04-27 14:13:22.810 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@401c4250
[DEBUG] 2021-04-27 14:13:22.810 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@401c4250
[DEBUG] 2021-04-27 14:13:22.810 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@16d07cf3
[DEBUG] 2021-04-27 14:13:22.811 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@16d07cf3
[DEBUG] 2021-04-27 14:13:22.818 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@392781e
[DEBUG] 2021-04-27 14:13:22.828 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@392781e
[DEBUG] 2021-04-27 14:13:22.830 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7dee835
[DEBUG] 2021-04-27 14:13:22.830 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7dee835
[DEBUG] 2021-04-27 14:13:22.831 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3f9b7fe1
[DEBUG] 2021-04-27 14:13:22.831 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3f9b7fe1
[DEBUG] 2021-04-27 14:13:22.832 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7d42404e
[DEBUG] 2021-04-27 14:13:22.833 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7d42404e
[DEBUG] 2021-04-27 14:13:22.834 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@8054fe2
[DEBUG] 2021-04-27 14:13:22.834 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@8054fe2
[DEBUG] 2021-04-27 14:13:22.835 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@39b626e5
[DEBUG] 2021-04-27 14:13:22.840 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@39b626e5
[DEBUG] 2021-04-27 14:13:22.842 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@50085d9c
[DEBUG] 2021-04-27 14:13:22.842 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@50085d9c
[DEBUG] 2021-04-27 14:13:22.844 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1a1ccaaf
[DEBUG] 2021-04-27 14:13:22.844 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1a1ccaaf
[DEBUG] 2021-04-27 14:13:22.845 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2ce03e86
[DEBUG] 2021-04-27 14:13:22.845 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2ce03e86
[DEBUG] 2021-04-27 14:13:22.846 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1e12a5a6
[DEBUG] 2021-04-27 14:13:22.846 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1e12a5a6
[DEBUG] 2021-04-27 14:13:22.846 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1e12a5a6
[DEBUG] 2021-04-27 14:13:22.851 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@64ae105d
[DEBUG] 2021-04-27 14:13:22.852 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@52f6900a
[DEBUG] 2021-04-27 14:13:22.859 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@52f6900a
[DEBUG] 2021-04-27 14:13:22.859 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@52f6900a
[DEBUG] 2021-04-27 14:13:22.867 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@36c7cbe1
[DEBUG] 2021-04-27 14:13:22.871 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@42e4e589
[DEBUG] 2021-04-27 14:13:22.871 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@42e4e589
[DEBUG] 2021-04-27 14:13:22.879 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@55c57422
[DEBUG] 2021-04-27 14:13:22.880 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@55c57422
[DEBUG] 2021-04-27 14:13:22.885 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6dca31eb
[DEBUG] 2021-04-27 14:13:22.885 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6dca31eb
[DEBUG] 2021-04-27 14:13:22.886 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@733e6df7
[DEBUG] 2021-04-27 14:13:22.886 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@733e6df7
[DEBUG] 2021-04-27 14:13:22.887 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@79a201cf
[DEBUG] 2021-04-27 14:13:22.887 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@79a201cf
[DEBUG] 2021-04-27 14:13:22.888 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@30c19bff
[DEBUG] 2021-04-27 14:13:22.894 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@bd3eff4
[DEBUG] 2021-04-27 14:13:22.894 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@bd3eff4
[DEBUG] 2021-04-27 14:13:22.894 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@bd3eff4
[DEBUG] 2021-04-27 14:13:22.895 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4b87074a
[DEBUG] 2021-04-27 14:13:22.896 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4b87074a
[DEBUG] 2021-04-27 14:13:22.896 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4b87074a
[DEBUG] 2021-04-27 14:13:22.900 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5b35c7d
[DEBUG] 2021-04-27 14:13:22.901 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@49cd946c
[DEBUG] 2021-04-27 14:13:22.901 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2b6c7012
[DEBUG] 2021-04-27 14:13:22.902 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2b6c7012
[DEBUG] 2021-04-27 14:13:22.902 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2b6c7012
[DEBUG] 2021-04-27 14:13:22.903 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@577bf0aa
[DEBUG] 2021-04-27 14:13:22.903 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@577bf0aa
[DEBUG] 2021-04-27 14:13:22.903 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@577bf0aa
[DEBUG] 2021-04-27 14:13:22.904 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@15639d09
[DEBUG] 2021-04-27 14:13:22.904 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@681c0ae6
[DEBUG] 2021-04-27 14:13:22.930 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@739265f1
[DEBUG] 2021-04-27 14:13:22.936 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@739265f1
[DEBUG] 2021-04-27 14:13:22.937 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@149c39b
[DEBUG] 2021-04-27 14:13:22.938 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1953bc95
[DEBUG] 2021-04-27 14:13:22.938 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1953bc95
[DEBUG] 2021-04-27 14:13:22.949 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4a89ef44
[DEBUG] 2021-04-27 14:13:22.949 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4a89ef44
[DEBUG] 2021-04-27 14:13:22.950 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4c07d1fc
[DEBUG] 2021-04-27 14:13:22.950 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@66ec4409
[DEBUG] 2021-04-27 14:13:22.951 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@48581a3b
[DEBUG] 2021-04-27 14:13:22.974 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1e1237ab
[DEBUG] 2021-04-27 14:13:22.974 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1e1237ab
[DEBUG] 2021-04-27 14:13:22.974 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@c1e14f
[DEBUG] 2021-04-27 14:13:22.974 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@226de93c
[DEBUG] 2021-04-27 14:13:22.975 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@72028a45
[DEBUG] 2021-04-27 14:13:22.975 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@74667e6a
[DEBUG] 2021-04-27 14:13:22.975 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7b222230
[DEBUG] 2021-04-27 14:13:22.975 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@364b1061
[DEBUG] 2021-04-27 14:13:22.975 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@50fdf44f
[DEBUG] 2021-04-27 14:13:22.975 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@172f4514
[DEBUG] 2021-04-27 14:13:23.037 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-04-27 14:13:23.041 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-04-27 14:13:23.045 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-27 14:13:23.045 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-27 14:13:23.048 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-04-27 14:13:23.049 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-04-27 14:13:23.049 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-04-27 14:13:23.050 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-27 14:13:23.051 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-04-27 14:13:23.051 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-04-27 14:13:23.052 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-04-27 14:13:23.056 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-04-27 14:13:23.057 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-27 14:13:23.058 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-04-27 14:13:23.075 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_BookCollection
[INFO ] 2021-04-27 14:13:23.075 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-04-27 14:13:23.075 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-04-27 14:13:23.430 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-04-27 14:13:23.832 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-04-27 14:13:23.836 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2021-04-27 14:13:23.838 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-04-27 14:13:24.099 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-04-27 14:13:24.149 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-04-27 14:13:24.222 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-04-27 14:13:24.403 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-04-27 14:13:24.418 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@374ccb9] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@66713605]
[DEBUG] 2021-04-27 14:13:24.479 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [entity.AuthorResponse]; ignoring
[DEBUG] 2021-04-27 14:13:24.479 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [entity.AuthorsItem]; ignoring
[DEBUG] 2021-04-27 14:13:24.479 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [entity.Classifications]; ignoring
[DEBUG] 2021-04-27 14:13:24.480 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [entity.Created]; ignoring
[DEBUG] 2021-04-27 14:13:24.480 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [entity.Identifiers]; ignoring
[DEBUG] 2021-04-27 14:13:24.480 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [entity.Info]; ignoring
[DEBUG] 2021-04-27 14:13:24.480 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [entity.LanguagesItem]; ignoring
[DEBUG] 2021-04-27 14:13:24.480 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [entity.LastModified]; ignoring
[DEBUG] 2021-04-27 14:13:24.480 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [entity.Type]; ignoring
[DEBUG] 2021-04-27 14:13:24.481 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [entity.WorksItem]; ignoring
[DEBUG] 2021-04-27 14:13:24.501 [main] AnnotationBinder - Binding entity from annotated class: entity.Author
[DEBUG] 2021-04-27 14:13:24.545 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-04-27 14:13:24.548 [main] EntityBinder - Import with entity name Author
[DEBUG] 2021-04-27 14:13:24.551 [main] EntityBinder - Bind entity entity.Author on table author
[DEBUG] 2021-04-27 14:13:24.600 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 14:13:24.611 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-04-27 14:13:24.615 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.Author:id]
[DEBUG] 2021-04-27 14:13:24.617 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-04-27 14:13:24.620 [main] PropertyBinder - Building property id
[DEBUG] 2021-04-27 14:13:24.628 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-04-27 14:13:24.638 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='author'}
[DEBUG] 2021-04-27 14:13:24.639 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=books, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 14:13:24.643 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 14:13:24.663 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 14:13:24.665 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=books_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-27 14:13:24.666 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='books_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-04-27 14:13:24.668 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='author'}
