[DEBUG] 2021-10-28 20:54:12.292 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-28 20:54:12.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-28 20:54:12.434 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-28 20:54:13.015 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-28 20:54:13.029 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-28 20:54:14.303 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-28 20:54:14.317 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-28 20:54:14.349 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-28 20:54:15.068 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-28 20:54:15.118 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-28 20:54:15.126 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-28 20:54:15.267 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3bfc6a5e
[DEBUG] 2021-10-28 20:54:15.272 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@350a94ce
[DEBUG] 2021-10-28 20:54:15.276 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5fbdc49b
[DEBUG] 2021-10-28 20:54:15.276 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5fbdc49b
[DEBUG] 2021-10-28 20:54:15.277 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@285f38f6
[DEBUG] 2021-10-28 20:54:15.277 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@285f38f6
[DEBUG] 2021-10-28 20:54:15.281 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@27b2faa6
[DEBUG] 2021-10-28 20:54:15.282 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@27b2faa6
[DEBUG] 2021-10-28 20:54:15.284 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@75a118e6
[DEBUG] 2021-10-28 20:54:15.285 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@75a118e6
[DEBUG] 2021-10-28 20:54:15.292 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6bda1d19
[DEBUG] 2021-10-28 20:54:15.292 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6bda1d19
[DEBUG] 2021-10-28 20:54:15.294 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6794ac0b
[DEBUG] 2021-10-28 20:54:15.298 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6794ac0b
[DEBUG] 2021-10-28 20:54:15.300 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@46a953cf
[DEBUG] 2021-10-28 20:54:15.300 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@46a953cf
[DEBUG] 2021-10-28 20:54:15.301 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@680a66dd
[DEBUG] 2021-10-28 20:54:15.301 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@680a66dd
[DEBUG] 2021-10-28 20:54:15.310 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@76ddd61a
[DEBUG] 2021-10-28 20:54:15.310 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@76ddd61a
[DEBUG] 2021-10-28 20:54:15.312 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@93f432e
[DEBUG] 2021-10-28 20:54:15.312 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@93f432e
[DEBUG] 2021-10-28 20:54:15.313 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@58cf8f94
[DEBUG] 2021-10-28 20:54:15.314 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@58cf8f94
[DEBUG] 2021-10-28 20:54:15.317 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@27e5b378
[DEBUG] 2021-10-28 20:54:15.321 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@27e5b378
[DEBUG] 2021-10-28 20:54:15.321 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@27e5b378
[DEBUG] 2021-10-28 20:54:15.323 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@58496c97
[DEBUG] 2021-10-28 20:54:15.325 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@48eb9836
[DEBUG] 2021-10-28 20:54:15.326 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@48eb9836
[DEBUG] 2021-10-28 20:54:15.326 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@48eb9836
[DEBUG] 2021-10-28 20:54:15.333 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5e2a3040
[DEBUG] 2021-10-28 20:54:15.334 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5bb51241
[DEBUG] 2021-10-28 20:54:15.336 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5bb51241
[DEBUG] 2021-10-28 20:54:15.338 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6c42f2a1
[DEBUG] 2021-10-28 20:54:15.338 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6c42f2a1
[DEBUG] 2021-10-28 20:54:15.339 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4867ab9f
[DEBUG] 2021-10-28 20:54:15.340 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4867ab9f
[DEBUG] 2021-10-28 20:54:15.345 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@46c3a14d
[DEBUG] 2021-10-28 20:54:15.345 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@46c3a14d
[DEBUG] 2021-10-28 20:54:15.346 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1de0a46c
[DEBUG] 2021-10-28 20:54:15.347 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1de0a46c
[DEBUG] 2021-10-28 20:54:15.348 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@54f4a7f0
[DEBUG] 2021-10-28 20:54:15.350 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@670d4d38
[DEBUG] 2021-10-28 20:54:15.350 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@670d4d38
[DEBUG] 2021-10-28 20:54:15.350 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@670d4d38
[DEBUG] 2021-10-28 20:54:15.359 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7d199c68
[DEBUG] 2021-10-28 20:54:15.360 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7d199c68
[DEBUG] 2021-10-28 20:54:15.360 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7d199c68
[DEBUG] 2021-10-28 20:54:15.361 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5633dafd
[DEBUG] 2021-10-28 20:54:15.361 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@61af1510
[DEBUG] 2021-10-28 20:54:15.362 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3901f6af
[DEBUG] 2021-10-28 20:54:15.363 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3901f6af
[DEBUG] 2021-10-28 20:54:15.369 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3901f6af
[DEBUG] 2021-10-28 20:54:15.371 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@13da7ab0
[DEBUG] 2021-10-28 20:54:15.371 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@13da7ab0
[DEBUG] 2021-10-28 20:54:15.372 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@13da7ab0
[DEBUG] 2021-10-28 20:54:15.372 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@77eb5790
[DEBUG] 2021-10-28 20:54:15.374 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@ef1695a
[DEBUG] 2021-10-28 20:54:15.378 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4d8286c4
[DEBUG] 2021-10-28 20:54:15.378 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4d8286c4
[DEBUG] 2021-10-28 20:54:15.378 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6778aea6
[DEBUG] 2021-10-28 20:54:15.380 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@53a9fcfd
[DEBUG] 2021-10-28 20:54:15.385 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@53a9fcfd
[DEBUG] 2021-10-28 20:54:15.387 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@55d9b8f0
[DEBUG] 2021-10-28 20:54:15.392 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@55d9b8f0
[DEBUG] 2021-10-28 20:54:15.393 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6d303498
[DEBUG] 2021-10-28 20:54:15.394 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1d75e7af
[DEBUG] 2021-10-28 20:54:15.396 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@57402ba1
[DEBUG] 2021-10-28 20:54:15.402 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@19650aa6
[DEBUG] 2021-10-28 20:54:15.402 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@19650aa6
[DEBUG] 2021-10-28 20:54:15.403 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@f679798
[DEBUG] 2021-10-28 20:54:15.415 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1a6cf771
[DEBUG] 2021-10-28 20:54:15.417 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@59d77850
[DEBUG] 2021-10-28 20:54:15.418 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@53ed09e8
[DEBUG] 2021-10-28 20:54:15.418 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@60859f5a
[DEBUG] 2021-10-28 20:54:15.418 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1daf3b44
[DEBUG] 2021-10-28 20:54:15.418 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7fd8c559
[DEBUG] 2021-10-28 20:54:15.418 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@44c13103
[DEBUG] 2021-10-28 20:54:15.485 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-10-28 20:54:15.492 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-10-28 20:54:15.493 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-28 20:54:15.496 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-28 20:54:15.499 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-10-28 20:54:15.501 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-10-28 20:54:15.501 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-10-28 20:54:15.505 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-28 20:54:15.506 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-10-28 20:54:15.507 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-10-28 20:54:15.507 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-10-28 20:54:15.507 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-10-28 20:54:15.508 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-28 20:54:15.513 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-10-28 20:54:15.533 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_BookCollection
[INFO ] 2021-10-28 20:54:15.533 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-10-28 20:54:15.533 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-10-28 20:54:15.873 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-10-28 20:54:16.209 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-10-28 20:54:16.219 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2021-10-28 20:54:16.219 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-10-28 20:54:16.357 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-10-28 20:54:16.408 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-10-28 20:54:16.459 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-10-28 20:54:16.574 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-10-28 20:54:16.591 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@14998e21] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1921994e]
[DEBUG] 2021-10-28 20:54:16.678 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.AuthorResponse]; ignoring
[DEBUG] 2021-10-28 20:54:16.681 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.WorksAuthorsItem]; ignoring
[DEBUG] 2021-10-28 20:54:16.682 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.Classifications]; ignoring
[DEBUG] 2021-10-28 20:54:16.682 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.Created]; ignoring
[DEBUG] 2021-10-28 20:54:16.683 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.Identifiers]; ignoring
[DEBUG] 2021-10-28 20:54:16.684 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.Info]; ignoring
[DEBUG] 2021-10-28 20:54:16.689 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.LanguagesItem]; ignoring
[DEBUG] 2021-10-28 20:54:16.690 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.LastModified]; ignoring
[DEBUG] 2021-10-28 20:54:16.693 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.Type]; ignoring
[DEBUG] 2021-10-28 20:54:16.694 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.WorksItem]; ignoring
[DEBUG] 2021-10-28 20:54:16.727 [main] AnnotationBinder - Binding entity from annotated class: com.leeannjakel.entity.Author
[DEBUG] 2021-10-28 20:54:16.790 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-28 20:54:16.807 [main] EntityBinder - Import with entity name Author
[DEBUG] 2021-10-28 20:54:16.810 [main] EntityBinder - Bind entity com.leeannjakel.entity.Author on table author
[DEBUG] 2021-10-28 20:54:16.877 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-28 20:54:16.883 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-10-28 20:54:16.891 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Author:id]
[DEBUG] 2021-10-28 20:54:16.899 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-10-28 20:54:16.905 [main] PropertyBinder - Building property id
[DEBUG] 2021-10-28 20:54:16.915 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-28 20:54:16.918 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='author'}
[DEBUG] 2021-10-28 20:54:16.925 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=books, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-28 20:54:16.942 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-28 20:54:16.968 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-28 20:54:16.976 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=books_KEY, insertable=true, updatable=true, unique=false}
