[DEBUG] 2021-10-28 22:00:09.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-28 22:00:09.201 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-28 22:00:09.206 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-28 22:00:09.362 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-28 22:00:09.369 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-28 22:00:09.938 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-28 22:00:09.952 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-28 22:00:09.972 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-28 22:00:10.633 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-28 22:00:10.689 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-28 22:00:10.695 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-28 22:00:10.850 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@285f38f6
[DEBUG] 2021-10-28 22:00:10.854 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@27b2faa6
[DEBUG] 2021-10-28 22:00:10.858 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@27b2faa6
[DEBUG] 2021-10-28 22:00:10.860 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@75a118e6
[DEBUG] 2021-10-28 22:00:10.860 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@75a118e6
[DEBUG] 2021-10-28 22:00:10.861 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6bda1d19
[DEBUG] 2021-10-28 22:00:10.861 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6bda1d19
[DEBUG] 2021-10-28 22:00:10.866 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6794ac0b
[DEBUG] 2021-10-28 22:00:10.870 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6794ac0b
[DEBUG] 2021-10-28 22:00:10.872 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@46a953cf
[DEBUG] 2021-10-28 22:00:10.872 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@46a953cf
[DEBUG] 2021-10-28 22:00:10.876 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@680a66dd
[DEBUG] 2021-10-28 22:00:10.876 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@680a66dd
[DEBUG] 2021-10-28 22:00:10.883 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@76ddd61a
[DEBUG] 2021-10-28 22:00:10.885 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@76ddd61a
[DEBUG] 2021-10-28 22:00:10.891 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@93f432e
[DEBUG] 2021-10-28 22:00:10.892 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@93f432e
[DEBUG] 2021-10-28 22:00:10.893 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@58cf8f94
[DEBUG] 2021-10-28 22:00:10.893 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@58cf8f94
[DEBUG] 2021-10-28 22:00:10.895 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@27e5b378
[DEBUG] 2021-10-28 22:00:10.898 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@27e5b378
[DEBUG] 2021-10-28 22:00:10.899 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@27e5b378
[DEBUG] 2021-10-28 22:00:10.906 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@58496c97
[DEBUG] 2021-10-28 22:00:10.908 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@48eb9836
[DEBUG] 2021-10-28 22:00:10.908 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@48eb9836
[DEBUG] 2021-10-28 22:00:10.908 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@48eb9836
[DEBUG] 2021-10-28 22:00:10.909 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5e2a3040
[DEBUG] 2021-10-28 22:00:10.911 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5bb51241
[DEBUG] 2021-10-28 22:00:10.914 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5bb51241
[DEBUG] 2021-10-28 22:00:10.915 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6c42f2a1
[DEBUG] 2021-10-28 22:00:10.916 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6c42f2a1
[DEBUG] 2021-10-28 22:00:10.917 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4867ab9f
[DEBUG] 2021-10-28 22:00:10.917 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4867ab9f
[DEBUG] 2021-10-28 22:00:10.923 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@46c3a14d
[DEBUG] 2021-10-28 22:00:10.923 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@46c3a14d
[DEBUG] 2021-10-28 22:00:10.927 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1de0a46c
[DEBUG] 2021-10-28 22:00:10.927 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1de0a46c
[DEBUG] 2021-10-28 22:00:10.928 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@54f4a7f0
[DEBUG] 2021-10-28 22:00:10.933 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@670d4d38
[DEBUG] 2021-10-28 22:00:10.934 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@670d4d38
[DEBUG] 2021-10-28 22:00:10.934 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@670d4d38
[DEBUG] 2021-10-28 22:00:10.936 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7d199c68
[DEBUG] 2021-10-28 22:00:10.936 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7d199c68
[DEBUG] 2021-10-28 22:00:10.936 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7d199c68
[DEBUG] 2021-10-28 22:00:10.949 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5633dafd
[DEBUG] 2021-10-28 22:00:10.952 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@61af1510
[DEBUG] 2021-10-28 22:00:10.953 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3901f6af
[DEBUG] 2021-10-28 22:00:10.953 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3901f6af
[DEBUG] 2021-10-28 22:00:10.953 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3901f6af
[DEBUG] 2021-10-28 22:00:10.958 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@13da7ab0
[DEBUG] 2021-10-28 22:00:10.958 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@13da7ab0
[DEBUG] 2021-10-28 22:00:10.959 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@13da7ab0
[DEBUG] 2021-10-28 22:00:10.962 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@77eb5790
[DEBUG] 2021-10-28 22:00:10.963 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@ef1695a
[DEBUG] 2021-10-28 22:00:10.964 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4d8286c4
[DEBUG] 2021-10-28 22:00:10.964 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4d8286c4
[DEBUG] 2021-10-28 22:00:10.974 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6778aea6
[DEBUG] 2021-10-28 22:00:10.976 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@53a9fcfd
[DEBUG] 2021-10-28 22:00:10.977 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@53a9fcfd
[DEBUG] 2021-10-28 22:00:10.980 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@55d9b8f0
[DEBUG] 2021-10-28 22:00:10.981 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@55d9b8f0
[DEBUG] 2021-10-28 22:00:10.985 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6d303498
[DEBUG] 2021-10-28 22:00:10.986 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1d75e7af
[DEBUG] 2021-10-28 22:00:10.987 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@57402ba1
[DEBUG] 2021-10-28 22:00:10.999 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@19650aa6
[DEBUG] 2021-10-28 22:00:10.999 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@19650aa6
[DEBUG] 2021-10-28 22:00:11.007 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@f679798
[DEBUG] 2021-10-28 22:00:11.009 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1a6cf771
[DEBUG] 2021-10-28 22:00:11.011 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@59d77850
[DEBUG] 2021-10-28 22:00:11.011 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@53ed09e8
[DEBUG] 2021-10-28 22:00:11.011 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@60859f5a
[DEBUG] 2021-10-28 22:00:11.011 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1daf3b44
[DEBUG] 2021-10-28 22:00:11.011 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7fd8c559
[DEBUG] 2021-10-28 22:00:11.011 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@44c13103
[DEBUG] 2021-10-28 22:00:11.105 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-10-28 22:00:11.114 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-10-28 22:00:11.122 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-28 22:00:11.123 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-28 22:00:11.125 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-10-28 22:00:11.130 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-10-28 22:00:11.131 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-10-28 22:00:11.136 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-28 22:00:11.137 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-10-28 22:00:11.137 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-10-28 22:00:11.146 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-10-28 22:00:11.147 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-10-28 22:00:11.147 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-28 22:00:11.148 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-10-28 22:00:11.170 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_BookCollection
[INFO ] 2021-10-28 22:00:11.171 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-10-28 22:00:11.171 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-10-28 22:00:11.640 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-10-28 22:00:12.015 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-10-28 22:00:12.029 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.22 (Revision: d64b664fa93e81296a377de031b8123a67e6def2)
      major : 8
      minor : 0
[DEBUG] 2021-10-28 22:00:12.029 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-10-28 22:00:12.169 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-10-28 22:00:12.227 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-10-28 22:00:12.291 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-10-28 22:00:12.409 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-10-28 22:00:12.419 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3337d04c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6de6faa6]
[DEBUG] 2021-10-28 22:00:12.522 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.AuthorResponse]; ignoring
[DEBUG] 2021-10-28 22:00:12.523 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.WorksAuthorsItem]; ignoring
[DEBUG] 2021-10-28 22:00:12.524 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.Classifications]; ignoring
[DEBUG] 2021-10-28 22:00:12.525 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.Created]; ignoring
[DEBUG] 2021-10-28 22:00:12.526 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.Identifiers]; ignoring
[DEBUG] 2021-10-28 22:00:12.531 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.Info]; ignoring
[DEBUG] 2021-10-28 22:00:12.531 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.LanguagesItem]; ignoring
[DEBUG] 2021-10-28 22:00:12.532 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.LastModified]; ignoring
[DEBUG] 2021-10-28 22:00:12.537 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.Type]; ignoring
[DEBUG] 2021-10-28 22:00:12.540 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.leeannjakel.entity.WorksItem]; ignoring
[DEBUG] 2021-10-28 22:00:12.568 [main] AnnotationBinder - Binding entity from annotated class: com.leeannjakel.entity.Author
[DEBUG] 2021-10-28 22:00:12.628 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-28 22:00:12.637 [main] EntityBinder - Import with entity name Author
[DEBUG] 2021-10-28 22:00:12.642 [main] EntityBinder - Bind entity com.leeannjakel.entity.Author on table author
[DEBUG] 2021-10-28 22:00:12.701 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-28 22:00:12.704 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-10-28 22:00:12.705 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.leeannjakel.entity.Author:id]
[DEBUG] 2021-10-28 22:00:12.722 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-10-28 22:00:12.724 [main] PropertyBinder - Building property id
[DEBUG] 2021-10-28 22:00:12.743 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-28 22:00:12.745 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='author'}
[DEBUG] 2021-10-28 22:00:12.755 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=bookSuggestions, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-28 22:00:12.759 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-28 22:00:12.790 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-28 22:00:12.794 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(author), mappingColumn=bookSuggestions_KEY, insertable=true, updatable=true, unique=false}
